,links,captions
71,https://www.instagram.com/p/Bal67VKnbxE/?taken-by=xiaxue,"I have a brilliant idea ok hear me out 😂 So when I tell people I have instacancer they always jokingly say go have another kid lol 👶🏻
Not that instagram followers should matter that much or having them should be the sole purpose of having a kid of course (God forbid people do that).... but it hit me...💡I DON'T NEED TO HAVE ANOTHER KID. I JUST NEED TO *LOOK* LIKE I HAVE ANOTHER KID. I have over 20,000 photos and videos of Dash, and I barely posted 5% of that. 😂 I have enough to do another round of Dash pics from birth!! Hahahaha!!!
.
So I'll just post Dash 2.0 which is just old pics of Dash lol!! 😂 What do you think of my plan? I'm quite excited coz BABY DASH IS SO CUTE! #我疯了 I think I might just be finding excuses to post more BB Dash photos 😂 .
Ok so here it is... photo of Dash 2.0, our newborn! He was born with stormy blue eyes... and yes Mt Elizabeth is very progressive they using pink wraps on both boys and girls. What should we name him? 😂 #dash2point0"
72,https://www.instagram.com/p/Bal2tBjnNhJ/?taken-by=xiaxue,"It's 2017 what are you still doing shaving/waxing unwanted hair?? 🙅🏼 Say goodbye to shaving your legs/armpits (I no longer use razors 😏) with @datsumolabosg!! .
Datsumo Labo provides professional IPL service at a really really affordable price - and they are one of the top permanent hair removal brands in Japan so they are very professional! Using state of the art equipment and their unique gel, the procedure is super effective, painless (really) and leaves you with skin that's super moisturized and smooth! ☺️ Trust me I'm super hairy - sorry was super hairy - and I tried EVERYTHING! IPL is a game changer and I just wish I did it earlier instead of having so many painful, expensive waxing sessions or ingrown hairs with shaving!
.
Want to give them a try? Good news... Datsumo Halloween Promo is now on!! You get 31% off!! 😱 Offer ends on the 31st October. Quote XIAXUE for an extra 10% off (instead of the usual 5%!) Quickly!
.
Follow @datsumolabosg for more information and updates on promotions! #datsumolabo #sp #datsumolabosg"
73,https://www.instagram.com/p/BahAGzgHBJY/?taken-by=xiaxue,#throwbackDash when he looked like a little hammie 😍 #cutestbabyoninstagram
74,https://www.instagram.com/p/Bae6RBMHPX4/?taken-by=xiaxue,SOUND ON 🔈Throwback to when Dash really really proved he loves his mama!!! Hahaha... Watch till the end for a surprise! 😂
75,https://www.instagram.com/p/BabywMTH9IK/?taken-by=xiaxue,"A little belated but Happy Deepavali everyone! 😊 Outfit not ironed because Dash is wearing it to school tomorrow so I put it on him tonight to test the fitting. It's the school that asked the kids to wear a traditional Indian outfit for #deepavali celebration but as I put the outfit on Dash I couldn't help but think... is this Cultural Appropriation? Will I get scolded again? Then I realized I was being stupid... We live in Singapore and we don't indulge in American SJW nonsense like that. It actually does nothing but divide people into tribal groups and mask it under so called ""sensitivity"". It's cultural APPRECIATION not appropriation. Guess who didn't want their country and culture shared? NAZIS. So to all my Indian followers - hope you guys had a great day celebrating the Festival of Light 🕯😊"
76,https://www.instagram.com/p/BaYay1OBaco/?taken-by=xiaxue,"New YouTube Halloween tutorial coming up soon 😂 I've always wanted to dress up as a #sailormoon 🌙 character so I figured I'll quickly do it before I get any older lol!! Here I am as #chibimoon or #chibiusa since I already have pink hair 😂 Btw that's not a wig, that's my real hair. Which is your favourite Sailor Moon character? Mine was #SailorJupiter when I was growing up! Least favourite #SailorMercury because short hair and eww blue.
.
#sailormooncosplay #sailorvenus #sailormars #halloween #halloweencostume #sailormoonhalloween #sailorchibimoon #sailorchibiusa #sailorpluto #sailorsaturn #sailorneptune"
77,https://www.instagram.com/p/BaUKUB4n5K9/?taken-by=xiaxue,Ran to the swing and sat on it like this 😂 #okyoumaypushmenow
78,https://www.instagram.com/p/BaSh2EQhZH8/?taken-by=xiaxue,Hello gorgeous 😍 #MOSCHINOLITTLEPONY
79,https://www.instagram.com/p/BaRpYJkhaf6/?taken-by=xiaxue,New nails to match the new baby!!! 😍🦄 #soinlove Omg this bag... it's too adorable to be true!! 😭 I'm going crazy coz @moschino did a #MOSCHINOLITTLEPONY collection and then @colourpopcosmetics also did a #colourpopxmylittlepony collection!! 😱 SHUT UP AND TAKE MY MONEY 💰@glitzyfingers hand painted this set of nails for me omg!! Insane right it's damn cute!! 😍
80,https://www.instagram.com/p/BaO6-lfnSd9/?taken-by=xiaxue,"(GIANT GIVEAWAY) Halloween is coming soon! 🎃 Dolly Wink is having a Halloween Party at Scape Treetop on 21st of October, 4-9pm where participants will be the FIRST to see the new launch items there! I will be there too so please come and support, it will be very fun I promise! 😆
.
More event info here: http://bit.do/dollywinkhalloween
.
There is a registration fee of $18 but you will receive a Halloween goodie bag worth more than $40! There will be Halloween themed games (a haunted house!) + tons of prizes to be won… INCLUDING $800 WORTH OF TRAVEL VOUCHERS FOR THE BEST DRESSED!! The place is air conditioned so come dressed outrageously!
.
I created this quick Anna (Frozen) look with Dolly Wink’s new launches! ❄️ As you guys know I love Dolly Wink especially their lashes, mascara and eyeliners - and they have NEW 3D lashes + super waterproof liquid and GEL eyeliners!
.
I’m also giving away a hamper worth $100 😱😱😱 from Dollywink for a lucky winner reading this! Comment and simply tag 3 friends you want to go with and tell them why!
.
3D falsies are all the rage now! The difference with 3D lashes is that when you look at the lashes from the side, the lashes don’t look uniform and flat, but instead each individual lash has a different curvature, resulting in more natural-looking lashes!
.
Other than the 3D lashes, I’m using Lash 29 in Pure Dolly, which has a solid core(the lash band). The solid cores will help single eyelids become double eyelids by supporting the eyelids!! 😱
.
I LOVE their new gel liners too! I’m using black on top lids and brown on bottom. The gel liners are water-proof, smudge-proof, super easy to draw and WOW ARE THE COLOURS INTENSE - the black is super black!
.
The liquid eyeliners also come in black and brown. I actually used the brown one to draw my Anna freckles on! They are super waterproof and will stay on despite sweat, tears, or sebum.
.
#sp #dollywink"
81,https://www.instagram.com/p/BaEY6s7BUvE/?taken-by=xiaxue,Fluffy
82,https://www.instagram.com/p/BaBHv8TBI4C/?taken-by=xiaxue,Ok very late posting this but one of the cutesttttttt and most wholesome Guide to Life episodes is out on @clicknetwork!! Yes it's the REAL ELMO!!! In Singapore!! Download the @clicknetwork app or go to http://clicknetwork.tv now to watch!
83,https://www.instagram.com/p/BZx_XU1BAhp/?taken-by=xiaxue,这样耍帅是想怎样
84,https://www.instagram.com/p/BZv86zlBS-Z/?taken-by=xiaxue,"Find a guy who looks at you the way Dash looks at the mechanical toilet door at Changi City Point 😂 The toilet door does ""WARNING! DOOR OPENING!"" with a dramatic loud voice everytime he presses the button and he is super in love with it. 🤦🏼‍♀️ To see exactly how in love, swipe right 😪 #geek #likehisdad"
85,https://www.instagram.com/p/BZrBcWuhgOM/?taken-by=xiaxue,"Car red light selfie 🤳 Taken with Snapchat which I probably haven't opened in months... I forgot how much I love snapchat's filters. 😭 Among my many grievances for IG is that IG killed Snapchat, a social media platform that I genuinely liked so much. 😭 I'm sorry but IG stories just isn't the same. 🙄 Maybe I should go back on Snapchat even though no Singaporeans are on it anymore... 🤔 Just coz I like it! But sigh need to post on so many different places... very stressful and confusing!"
86,https://www.instagram.com/p/BZqzOG_BJ24/?taken-by=xiaxue,"Oh no @reebonzsg look what you made me do 😭 New Balenciaga Papier tote in gunmetal grey... I'm so in love with it because it's so freaking lightweight - good for old people like me with aching shoulders. 😂 And it's super soft and roomy and the grey goes with any outfit casual to formal!! And you can sling it or carry it on your shoulder or on your arm nook and it's expendable and got mirror lol v convenient 😍 Ok I'm done gushing about my new baby 😅 How ah I want it in all colours 😅😅😅
.
Photo is taken by @mikesayre and it's a legit candid accidental shot wtf but look like those act yi ge IG shot 👏🏻👏🏻👏🏻 #notbadmike My trench dress is from a blogshop but I forgot which one. If you guys know can you tell me in the comments?"
87,https://www.instagram.com/p/BZm4x7Ph4eb/?taken-by=xiaxue,Dash's face is this emoji exactly 😩😩😩 Ahahaha he was so angry because he really wanted to blow out the candles (not your birthday kiddo!) and we didn't let him do it before he sang his daddy a birthday song. So he sang it most begrudgingly 😂😂 Happy belated birthday to my husband whom I don't appreciate enough 😘
88,https://www.instagram.com/p/BZlFmgPBYh-/?taken-by=xiaxue,"The hosts at @clicknetwork's 10th anniversary party!!! 🎉 I love you @munkysuperstar please continue to do GTL till I'm a grandma ok 😭 I think I said sufficiently mushy stuff when @clicknetwork hit 1 million subscribers so I'll try to restrain myself right now but I'll just say I really, really don't know what my life would be like without Guide to Life and without Gillian, it's so intrinsically tied to me 😭 #grateful it has been 10 years in the blink of an eye, and it has been so much fun. Crazy!
.
Now to answer the question you all want to know... Yes that's Qiu. Yes we met each other at the party. Yes it was boring and civil like how you expect adults to behave. No there was no yanking of hair (extensions) or cat fights. Don't think we will do that coz both plastic better not punch delicate stuff, took many hours in the theatre to perfect one ok 😂 I mean we kinda talked things out after the saga a few days ago so things are... ok now. 😳 that's all I'm saying to satisfy your kpo-ness"
89,https://www.instagram.com/p/BZjOqdxhx97/?taken-by=xiaxue,Sun Ho made an appearance at the @clicknetwork 10th anniversary party! 😂 #inanananakillbill Like if you prefer Sun Ho Xiaxue to Regular Xiaxue 😳 Blocked by @sun___ho cannot tag her oh wait ok I can #looklikehorseisnotacrime
90,https://www.instagram.com/p/BZiUGqBhRxM/?taken-by=xiaxue,Back to regular Dash programming 😄 Enjoying his trippy vision 😂
91,https://www.instagram.com/p/BZhKq7yhgHD/?taken-by=xiaxue,"Unbelievable 😒 Yesterday, I suppose to let me have a taste of how it feels like to be accused of buying followers, someone very generously bought like 12k(?) new followers for me. I suppose some of these followers are real since the video has gone quite viral in Indonesia (hi new Indo followers!) but cannot be so many omg
.
Ironically this little clip was part of my original recording with @deekosh but didn't make it in (video was too long as it is).
.
So here you go, I actually predicted the future. 😂 And no, this is not some evil mastermind diabolical plan of mine so I can now buy followers and blame it on saboteurs although I must say if I had came up with that it's really smart. 🤔 But no I already made it known to the world I've got stage 3 #instacancer so too late for fake followers now I guess. #notsuretolaughorcry
.
You know I actually wanted to organize an #instacancer deathday party to ironically celebrate hitting 599k but I guess this anonymous donor of fake followers delayed my party for a bit. Ok then. I'll just enjoy my stay at the over 600k club for a bit longer. Since you are so benevolent, why don't you buy me more till I hit 1m? Might as well right? 😂
.
In case you are wondering what's going on, check out my latest viral video by clicking the link on my bio and do subscribe to my YouTube channel, @xiaxue!"
92,https://www.instagram.com/p/BZcOtSJB7sl/?taken-by=xiaxue,"Accurate 😎 Link on my bio, you can see what the drama is about - if you haven't already watched it"
93,https://www.instagram.com/p/BZYzGXsBqw2/?taken-by=xiaxue,"If you haven't watched my latest video yet you'd definitely want to 😏 Bitches with fake followers be squirming uncomfortably right now 😂 PLEASE STOP BEING SO BUAY PAISEH PUT ""FOR SPONSORSHIPS EMAIL ME"" ON YOUR PROFILE WHEN ALL YOUR FOLLOWERS ARE FAKE!!
.
Here's a fun game let's play together 😈 Know anyone with suspicious IG followers that look fake or perhaps looks like they joined a bot system? Tag them here and I will check and verify if it's true via a reply to you. These people are cheating advertisers' money every time they get a sponsorship or an ad so do everyone a favour and ADD THEM TO THE BURN BOOK. Here's an imaginary pen... go ahead and write the names honey. 🖋📖🔥 I will start 🙃
.
Video link http://bit.do/socialbladeexpose or click on link on my bio"
94,https://www.instagram.com/p/BZYEONthYDK/?taken-by=xiaxue,"SERVING YOU THE TEA THIS WEEKEND!! ☕️ ☕️ ☕️ Yes it's a new expose!!!!!!!!
.
@deekosh and I go on socialblade and check famous influencers' instagram charts to see if they bought followers - and OMG MANY OF THEM DID!! 😱😱 Some you will never guess! 🤢
.
To find out which ones, go to my YouTube channel to watch now! The video is 22 mins long but hey exposing dishonesty takes some time. 😈 Especially if you are in advertising or PR, please watch to educate yourself before you pay these so called ""popular"" influencers! Link on bio, people.
.
http://youtube.com/xiaxue
.
#toomuchshade #fakefollowers #socialblade"
95,https://www.instagram.com/p/BZTFIsaBZ7U/?taken-by=xiaxue,"Yay happy day!! Reebonz Mega Spree is here again!
.
I visited the brand new Vivo City Reebonz outlet today, and they have so much new stock - all your favourite brands are here including even Hermes Birkins and Chanels! Not to mention Balenciaga, YSL, Givenchy, Prada, Fendi, Miu Miu etc etc!! Swipe though to see some of my favorites 😍😍😍
.
From today to 24th Sept, pop by Reebonz’s stores at VivoCity or Suntec City from 12 to 10pm and enjoy at UP TO 70% OFF STOREWIDE! Yes 70% off! 😱 Insane!! It's perfect to get that It bag at a steal!
.
I posted a thorough walk-through of all the aisles so you can see for yourself a preview of all the products available! So click on my ig stories to watch. 😊 .
Want EVEN MORE discounts?!! Quote ‘Xiaxue’ at registration for a $100 voucher. Yes $100 off on top of discounts!!! 😱 T&Cs apply.
.
#reebonzmegasale #sp #reebonz"
96,https://www.instagram.com/p/BZM1vzoBQdt/?taken-by=xiaxue,Don't cheat on a social media influencer because this is how the break up will go... 😂 Last episode is out on #lifespam so check it out on @toggle_sg 😂 @andrewluadj
97,https://www.instagram.com/p/BZLu4Iihris/?taken-by=xiaxue,Pre DI photos from my @8daysmagazine shoot! 100% no photoshop straight from camera roll 😁 When the photos are in such quick succession machiam I am super pro at posing 😂#iamnot
98,https://www.instagram.com/p/BZHpuwTh2ud/?taken-by=xiaxue,Was told people on instagram like fairy lights... Am I posing with them right? 😂 Very difficult to untangle and hang on the wall so I shall just drape them over my shoulders and strike a sultry pose. 😂 #itried #梦幻boh
99,https://www.instagram.com/p/BZA9UkUhBWF/?taken-by=xiaxue,"Episode 7 of #lifespam is out on @toggle_sg now so if you haven't caught up with it yet, go watch it!! 😁 So after my wedding night break up what happens? Will Sara and Henry get back together? 🤔 Or will Henry get together with Cindy? 😡 You can finally find out on the season finale of Lifespam which will be out TOMORROW!! 😱😱😱 It's ending so soon!
.
Remember to catch it on toggle by clicking on this link: http://bit.ly/XiaxueLifeSpam7 .
#ToggleLifeSpam"
100,https://www.instagram.com/p/BY_yonghHoq/?taken-by=xiaxue,"They both did their hair at @athenssalon today 😄 Dash had his usual hair cut by @annl777 after his Ah ah dyed her hair ombre blue-purple(?). She geh kiang go and carry him after that whole night put yoko-yoko #你以为你还年轻吗 Dash was pretty well behaved during his cut but he has this naughty habit of pushing his hair flat on his forehead after I put wax for him 😡 I told him do you want to be handsome or ugly and he said handsome so I said your hair stand up is very handsome, you make it flat very ugly. Then he from then on very obsessed with making his fringe stand up and kept tugging it up the whole night 😂😂😂"
101,https://www.instagram.com/p/BY8X8-SBwhA/?taken-by=xiaxue,"Need a vacation! 😱 I miss you, Croatia and @shareistria! 😭 Ellen is going for her home leave in Dec so I'm thinking of bringing Dash on a holiday! If any resorts/hotels etc want to do a collaboration please do email me at xiaxue@gmail.com 😎"
102,https://www.instagram.com/p/BY5s50kh-K-/?taken-by=xiaxue,"A few weeks ago, I visited The Urban Clinic to try out their state of the art technology to improve appearance of skin (Picosure) and body contouring (Sculpsure). .
Picosure targets acne scars, pores, wrinkles, pigmentation and tattoo can be removed safely and painlessly with no downtime. How great is that? And Sculpsure removes stubborn fat with only 1-2 treatments - look at the difference! So happy because those are two areas I really needed help with - recently been getting loads of zits and gaining weight! 😞
.
The doctor @dryannixu was very meticulous and attentive throughout the treatments. She made everything very comfortable for me! I actually also did some Botox and fillers with her and will show you guys the before and after!
.
If you need any aesthetic treatments, can try out @theurbanclinic - they are very professional so you know you'll be in good hands. ☺️
.
www.tuc.com.sg
#theurbanclinicsg 
#picosure 
#sculpsure
#sp"
103,https://www.instagram.com/p/BY5m2Ychany/?taken-by=xiaxue,"""Wow I can't wait to be an adult and stuck in morning traffic, contemplating about all the irreversible wrong decisions I've done in life that led to this miserable point in time.""
.
Yeah I'm done adulting for the day lol"
104,https://www.instagram.com/p/BY2qSsGh1er/?taken-by=xiaxue,"Slow clap for instagram it's 2017 forcing me to see ugly people I don't like is against human right laws ok what do you mean by I can unfollow unfollow means war and VERY awkward questions of why did you unfollow me I mean well stop posting photos of your dog's asshole AND YOUR PERFECT HOLIDAY AND YOU BEING THE PERFECT MOM OR YOUR STUPID OOTD YOU KNOW THAT ISN'T REALLY YOUR ASS AND DID YOUR MOTHER BRING YOU UP TO BUY FOLLOWERS YOU ARE DISGUSTING BYE. You know how many friendships I've ruined by unfollowing someone coz I'm ok with them in real life but can't stand their feed? Well ok like 2. You like to cause war instagram?! By not letting us have the mute button you are causing war!!!! 😡😪 oh dear I have a lot of pent up feelings about instagram I should see a therapist 😳 #fuckyouinstagram #giveusthemutebutton
.
Ps: Now the neurotic part of me is wondering if my friends who liked this are agreeing coz they want to mute me. 😫"
105,https://www.instagram.com/p/BYvm1VzhyrP/?taken-by=xiaxue,"Erm so I had a piece of plastic holding a poster and Dash took it and he said it is a scarf. 😂 Here he is modeling it. Very nice scarf little influencer, I will buy it 👍🏻"
106,https://www.instagram.com/p/BYtiI66BcgQ/?taken-by=xiaxue,"Find a guy/girl who looks at you the way I look at Dash 😂 Found this old series of candid shots (unedited except a filter on cover pic) taken a while back at @mystylemysong's chalet and you can see the face of a mom obsessed. #中邪 I mean geez I look freaking smitten by this boy or what? 😳 But hey in my defence who wouldn't be right? 😍😍😍
.
Omg RIP my old favourite @Juicycouture slippers which I used to wear to death. 😫 Knees bruised because of rough sex just kidding I fell down a flight of stairs like some loser"
107,https://www.instagram.com/p/BYsMEiTBbp3/?taken-by=xiaxue,"Watching Lion Mums 2! Having a lot of feels from all the mum-related issues the 4 Singaporean mums are dealing with in #LionMums2, although my kid is younger than theirs. But I'll soon have to deal with all the same stuff, like finding a primary school for Dash! 😱 Omg nowadays mums are so kiasu ok I swear I've had friends tell me when they are PREGNANT they already worried about primary school enrollment. Meanwhile I'm still being lazy and people are asking me to start volunteering already! 😰Wah lau can you all please... I'll wait till he hits K1 next year to start panicking. 😳 Watching the show on Ch 5 (Mon-Thurs) 10pm gives me at least some preparation for the war ahead I guess!!
.
For so many of us ""Lion Mums"", especially those juggling work and motherhood, the show will surely resonate with you. Plus there is a ""Super Mum"" in the show... the same kind of overachieving, know-it-all, my-child-is-better-than-yours Mum that we all love to hate. 😂
.
You can also watch these supermums in action on #ToggleSG via http://bit.ly/2eF0YTE #sp
.
#lionmums2 #togglesg
@mediacorpch5"
108,https://www.instagram.com/p/BYokXRbHvg1/?taken-by=xiaxue,"Watching this old video of Dash on loop and can't stop smiling. He used to not be able to pronounce the S sound so he will replace all words with S with a snort from his little nose!! It is too cute I just can't deal 😍😍😍 He says ""house"" and ""mouse"" like that and omg his baby curls! His hair is so straight now 😭"
109,https://www.instagram.com/p/BYnldF8HUy8/?taken-by=xiaxue,"🤢 Sara gifs are the best!! 😂 Sara is my character on Lifespam...have you guys watched it yet? 4 episodes are out so far out of 8. I'll be doing an FB live on 5th September on @toggle_sg's Facebook page! My costars will be there too so it's your chance to have a nice chat with us ☺ So put it in your Calendar! 5th Sept at 8pm sharp on Toggle's Facebook Page (http://fb.com/togglemcs). See you guys! 😍 Link to latest episode on @toggle_sg bio! 
#ToggleLifeSpam #ToggleOriginal #sp"
110,https://www.instagram.com/p/BYknUh5nj_Z/?taken-by=xiaxue,Wyd when it's your wedding day and you see a chick from a band called @thesamwillows or something (supposedly popular?!) making eyes at your husband to be? 😠 Hahaha @narellekheng does this count fulfilling your dream of being flamed by Xiaxue? 😂 It's the exciting wedding episode of Lifespam so watch it on on toggle (free!) at http://bit.ly/XiaxueLifeSpam4
111,https://www.instagram.com/p/BYiN9OJnMkO/?taken-by=xiaxue,"😭 Thank you to my wonderful makeup artist, me, for helping me out during my wedding crying scene!! 😂 Girls always think wearing a wedding gown is a once in a lifetime thing (unless touch wood) but hey I got to wear it again for Lifespam, getting married to @andrewluadj! 😄 And it's a SUPER PRETTY gown from @labelle_couture 😍 Lifespam episode 4 is out so watch @narellekheng give me the ultimate betrayal!! Go here to watch! http://bit.ly/XiaxueLifeSpam4"
112,https://www.instagram.com/p/BYfVcnsHxjd/?taken-by=xiaxue,So I hear squiggly brows are the newest beauty trend 😂😂 #wtf2017 They are way too troublesome to do irl but easy enough with photoshop so here you go hahaha... @promisetamang comes up with the most creative makeup looks I swear 😂
113,https://www.instagram.com/p/BYda9K7B8Ep/?taken-by=xiaxue,Got a pimple on the forehead culturally appropriating guan yin ma #guanyinmadiditfirst
114,https://www.instagram.com/p/BYYdbG6BKCI/?taken-by=xiaxue,"This is one of my favourite photos of myself!!! 😍😍😍 Thank you @8daysmagazine for shooting my future presidential election photo!! 😂 Anyway some of you wanted to read the article so if you missed the magazine and want to see how this photo looks like before photoshop (spoiler alert, saggier and smaller boobs), there is a web version too!
.
You can go to http://bit.do/xx8days ☺️Have fun!!
.
Ps: Makeup done by me 😏"
115,https://www.instagram.com/p/BYQDS8aBCr6/?taken-by=xiaxue,He was being so cute in the shower I went out to grab the DSLR 😂 #obsessedmom
116,https://www.instagram.com/p/BYOH--hBKjk/?taken-by=xiaxue,"Newest YouTube video is up! It's the requested All Time Faves!! Check it out now, link in bio. 😊"
117,https://www.instagram.com/p/BYNPJeyhCCX/?taken-by=xiaxue,Haha it looks like the toys are very excited to see him 😂 #perfecttiming #toystory3
118,https://www.instagram.com/p/BYLYMpfBP_x/?taken-by=xiaxue,Hahahaha I just realized Dash can say some colours and 1-5 in Spanish thanks to this toy he had since he was a baby 😂😂 Apparently avocado is a colour 😂
119,https://www.instagram.com/p/BYLHl02BhaY/?taken-by=xiaxue,New @casetify glitter waterfall case customized with my name 😍 And new set of nails by @glitzyfingers!! Wanted something simple this time so the tips are transparent and with a gold glitter rim. ✨
120,https://www.instagram.com/p/BYK5QK8BiEm/?taken-by=xiaxue,Grandma is proud of my @8daysmagazine cover 😄 Also her shirt is like Pineapple Pen's lol
121,https://www.instagram.com/p/BYF_eKgBDld/?taken-by=xiaxue,"SHIT JUST GOT REAL...I just found out from my latest @tktrichokare treatment that my actual hair age is 46 years old when I'm only 33?! 😱😭😭 The certified Trichologist did the Advanced Tricho Hair Test and explained that it was due to bleaching and dyeing which causes me to have a sensitive, dry and flaky scalp which triggers inflammation, itching and impedes hair growth. 😔 STILL, I'm very happy to say that I can still continue to bleach my hair to any unicorn colour because I have #TrichoKare to help me tackle all my concerns! 🌈
.
Just tried their Advanced Age Defying Hair Treatment... It features the latest Oxyjet technology, which helps to reactivate up to 80% of dormant hair follicles, accelerate cell regeneration to stimulate hair growth, boost collagen and melanin production to prevent greying hair and reduce hair loss.
.
After a 2hr pampering hair session which includes the best scalp massage, the result is clear: my scalp feels so fresh and well-cleansed! No more dandruff!! Yayyy. Also, it helps to increase hair growth and reduces premature grey hair. .
I’m always impressed by the results from TrichoKare customised hair treatment. It has continued to show great results for my scalp and hair! Guess I can try to look as young as possible before a head full of white hairs! 👵🏼
.
Plus, they have outlets conveniently located near MRT stations, so there really isn’t an excuse not to try them out right?
.
A healthy clean scalp prevents future hair loss. If you have hair loss or scalp problems and want to do something about it before it's too late, good news! Discover your Hair Age and combat your hair problems with their Advanced Age Defying Hair Treatment @ $42 ONLY and receive a FREE Hair Care Kit + HairGRO Serum (U.P. $758) by filling up this form here - www.tk-hair.com/xx/
.
#TKTrichoKare #Trichologist # Reverseyourhairage #Youthfulhair #sp"
122,https://www.instagram.com/p/BYC6somhwDA/?taken-by=xiaxue,Haters will say it's photoshopped. 😂 Repost from @8daysmagazine! I'm on the cover 😍😍😍 And I LOVE this one because for the first time I get to photoshop it myself! 👊🏻You have to get the magazine because you can see all the ORIGINAL photos in their ugly glory inside! YES NO PHOTOSHOP NO EDIT NO FILTER! 😂 All the haters will love because they are like yes she's ugly af I knew it but hey you aren't on the magazine are you? 😂😂 Skarly they are because they are the pet frog 🐸 Ok I'm rambling on do go buy the magazine! I photoshopped 5 pictures for them and you can see all 5 both edited and NOT edited! Makeup is done by me and thank you Leng from @nextthesalon for doing my hair 😍
123,https://www.instagram.com/p/BX-wsgNBY0L/?taken-by=xiaxue,Oh shit I'm famous 😂Thank you @toggle_sg for putting #Lifespam on a giant billboard 😍 Watch my acting debut now though http://bit.ly/XiaxueLifeSpam2 Second ep is out now!
124,https://www.instagram.com/p/BX-iVCQhqz5/?taken-by=xiaxue,"HA HA HA HA LOOK AT HIS FACE 😂😂😂 We had loads of fun at Monster Jam today, watching 10 VERY loud monster trucks compete against each other and flipping around! 😱 Check out my ig stories!! I'm so excited to finally witness monster trucks for real, something I always see on Dash's cartoons but thought I'd never see irl. Dash had ear muffs but refused to wear them so he just improvised with his hands 😂 He looks terrified but he was actually very excited. Thank you for the tickets #monsterjamsg! So many happy little boys there - finally an event just perfect for them!"
125,https://www.instagram.com/p/BX9vyxwBpI3/?taken-by=xiaxue,Little Saturday snapshots ☺️ So excited to bring Dash to watch Monster Jam later!!! 🚜🏎🚗
126,https://www.instagram.com/p/BXxpgG6hWgT/?taken-by=xiaxue,First time doing bridal makeup! 🌹💍🌹💍🌹Very nice right???? 😁 Congrats @binnl0ve and Carlo!! ❤️ #看着你长大 #CarloandQibinWedd
127,https://www.instagram.com/p/BXwk3XwhnAD/?taken-by=xiaxue,"So much fun with my #lifespam costars 😄 We were shooting our concept trailer and everything was purple! 😱 Episode 1 of Lifespam is out on @toggle_sg and yes it's my first time acting! 😳 If you haven't watched it yet, go on toggle and just search Lifespam... or follow this link: https://video.toggle.sg/en/video/series/lifespam"
128,https://www.instagram.com/p/BXrdXxxBLjF/?taken-by=xiaxue,Was looking at my old ig posts and found this gem where I held a little contest to get people to imitate Dash's ridiculous expressions and Mike and I did it too. Anyway now that we can post photos side by side it's perfect for comparison so here you go! Swipe left to see our efforts! 😂
129,https://www.instagram.com/p/BXrbUPih81i/?taken-by=xiaxue,😭 My beautiful Thomas the Train piece destroyed by over confident toddler who is amused by Thomas' lack of a mouth after desecrating precious artwork. 😭😭 #oursaturday
130,https://www.instagram.com/p/BXp5hH3Bdvq/?taken-by=xiaxue,Best Lightning McQueen quote 😂🚘 #ifyouaintfirstyourelast #talladeganights
131,https://www.instagram.com/p/BXosOoFBF4w/?taken-by=xiaxue,Dash at 2 months old 😍
